"User_ID","Status_ID","Tweet_Date","Tweet_Text","Retweet_Count","Likes"
"1186330112897105920","1376013901133938688","1616902253","For the given loop, how many times will `""y""` be printed on console in R? [see_image_1] #RStats #DataScience [TimeStamp:28032021033053] https://t.co/YNCubjx1eG",8,16
"374420755","1376296472199630849","1616969623","TidyX Episode 54 continues looking at classification of @MLB pitches. 

@OSPpatrick and I use KNN in #rstats 4 groups based on last weeks episode to classify pitches. We then use {caret} by @topepos to find the optimal N groups.

https://t.co/vdCrfUDePg",1,4
"233585808","1376067048678305799","1616914925","CRAN removals: Biolinv ENMTools expp foster geometr GmAMisc GSIF IDSpatialStats latticeDensity ppmlasso sbw stpp TCIU utilityFunctionTools windfarmGA #rstats",2,2
"233585808","1375991576606949376","1616896931","CRAN updates: singleCellHaystack tarchetypes #rstats",2,2
"233585808","1376051974903304196","1616911331","CRAN updates: mlflow pcoxtime #rstats",2,1
"233585808","1375976448553594883","1616893324","New CRAN package adeptdata with initial version 1.1 #rstats",2,1
"233585808","1376278466203619334","1616965331","CRAN updates: divest simsem #rstats",2,1
"233585808","1376127472832557061","1616929331","CRAN updates: anndata MRReg #rstats",2,2
"233585808","1376233171642150917","1616954531","CRAN updates: deaR gausscov #rstats",2,2
"233585808","1376021787201445888","1616904133","CRAN updates: baymedr CSGo SHAPforxgboost smurf #rstats",3,2
"233585808","1375961443569373184","1616889746","CRAN updates: doc2vec fastai JuliaConnectoR kayadata salso SmarterPoland SpatialVx #rstats",2,2
"233585808","1376187907803918342","1616943740","CRAN updates: GDAtools kim MATA pbm rgeoprofile spatstat.linnet yardstick #rstats",2,2
"233585808","1376142573585195010","1616932931","CRAN updates: acled.api sn #rstats",2,1
"233585808","1376248264442400769","1616958130","CRAN updates: fsbrain #rstats",2,2
"233585808","1376157663713759237","1616936529","CRAN updates: ftExtra #rstats",2,1
"233585808","1376006695021912064","1616900535","CRAN updates: grates sfnetworks spant #rstats",2,1
"233585808","1376202994593726465","1616947337","CRAN updates: foqat GauPro GNRS stats19 strucchangeRcpp #rstats",3,4
"233585808","1376293562061578247","1616968930","CRAN updates: srvyr #rstats",3,2
"233585808","1376067242425786373","1616914971","CRAN updates: BiocManager callr caTools csppData DHARMa dialrjars EDOIF fontawesome hht mrgsolve oce PoissonBinomial psychTools rBiasCorrection RcppSpdlog simpleMLP spatialEco table1 targets #rstats",2,1
"233585808","1376082145811308544","1616918524","CRAN removals: highriskzone OutlierDetection #rstats",3,3
"233585808","1375976517315010564","1616893340","CRAN updates: osmplotr #rstats",2,1
"233585808","1376112343348875268","1616925724","CRAN removals: ForestTools radiomics #rstats",3,1
"233585808","1376218062932865027","1616950929","CRAN updates: poorman #rstats",2,3
"844152803991994368","1376293242791206913","1616968854","The link between keyboard layouts and typing speed - Data collection phase #rstats #datascience https://t.co/9L0JxxRAz9",4,3
"844152803991994368","1376179979336224772","1616941849","RcppSpdlog 0.0.5 on CRAN: New upstream versions @eddelbuettel #rstats #datascience https://t.co/bxYl73lss4",4,3
"4263007693","1376046908020514816","1616910123","#ReinforcementLearning with Artificial Microswimmers. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/pmFmsKL5c6 https://t.co/erXsEnnjtq",29,18
"4263007693","1376211003763986435","1616949246","What is a Neural Network? #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/B1FdX25XrI https://t.co/tzRop4vCGR",31,15
"4263007693","1376039357967183875","1616908323","Best Tensor #Calculus Books in 2021. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/oYkzDQwAgk https://t.co/yy23il6i5y",39,29
"4263007693","1376269373783031814","1616963163","Datasets for #MachineLearning and Deep Learning. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/uqHabWRJaz https://t.co/x62kiQFMFb",20,19
"4263007693","1376278289606701056","1616965288","Engineering Illusions Part I. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/DucHqONkKB https://t.co/k2xV4eOzMl",18,9
"4263007693","1376031058572013569","1616906344","Course Files for Complete #Python 3 Bootcamp Course. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/Fe5Mx52YgZ https://t.co/sTOBTYtXDZ",32,24
"4263007693","1376048668130820097","1616910542","5 #Books About #QuantumComputing to Start from Scratch. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/xa9wXFSHMx https://t.co/KoxXyngx4z",52,55
"4263007693","1376044894695870467","1616909643","#TensorFlow Quantum Turns One Year Old. #BigData #Analytics #DataScience #AI #MachineLearning #QuantumComputing #IoT #IIoT #Python #RStats #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/NfG4e8WGPU https://t.co/MP9pe6XiPM",53,41
"4263007693","1376290262587179008","1616968143","The Transformer Illustrated. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/jjeOBK3lrf https://t.co/D5zscayDdi",16,8
"4263007693","1376213514931552258","1616949845","6 #NLProc Books for #DataScientists of All Levels. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/IfTxBT24VG https://t.co/Mc6VI7I5mE",17,17
"4263007693","1376036640733417473","1616907675","Build More Accurate Forecasts with #Azure #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/HwBKmQFRQR https://t.co/tbHuieQ8BQ",39,22
"4263007693","1376222316447797252","1616951943","Transfer Learning for #NLProc with Transformers. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/gWoJoIwxUy https://t.co/IejZDrWZa1",43,22
"4263007693","1376218541402243076","1616951043","Basic Overview of Building a #MachineLearning Model. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/j8ufkDBpMd https://t.co/pQHJeQbl1u",47,35
"4263007693","1376290261068824579","1616968143","Text Generation with #NLProc. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/6Lc5mfm7Yz https://t.co/Psg4dpNa6k",9,8
"4263007693","1376214760811794436","1616950142","Deep Learning Versus #MachineLearning: What’s the Difference? #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/gzNVWfe8Ly https://t.co/uQBPbgvgHr",29,17
"4263007693","1376212250277609472","1616949543","Optimizers in Deep Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/HNooFVordP https://t.co/N81KvUexCi",17,18
"4263007693","1376217781914451974","1616950862","Recurrent Neural Network Guide – a Deep Dive in RNN. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/nlXKcqi0b0 https://t.co/fN10TlcpEg",28,16
"4263007693","1376041118257778689","1616908742","Practical #Statistics: ""50+ Essential Concepts Using #RStats and #Python."" #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless  #Linux #Programming #Coding #100DaysofCode 
https://t.co/gXLS6fVdsv https://t.co/ZUJGohQZur",51,74
"4263007693","1376285481890103302","1616967003","Deep Learning Books in Python and R. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/EHifrdDUJw https://t.co/RvZuBSoOpD",15,6
"4263007693","1376201678085570561","1616947023","#AI Best: An Approach to #MachineLearning and #BigData #Analytics Lifecycle in #HealthTech for CDOs by @gp_pulipaka. #DataScience #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #100DaysofCode 
https://t.co/TCXHGhYsW8 https://t.co/tBgDzwbiDo",45,41
"4263007693","1376277185397407748","1616965025","#AI Best: Join Me for A Greater Foundation for #MachineLeaning  w/ @AverConferences. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/atxg07hvRj https://t.co/ImHijWVjOA",14,6
"4263007693","1376277321368371207","1616965058","#AI Best: #ReinforcementLearning: The Great AI Moving from the Lab to the Real World. #BigData #DataScience #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #100DaysofCode 
https://t.co/2pDv6t0vCg https://t.co/dElCtE2qek",16,9
"4263007693","1376290265435156485","1616968144","Which #MachineLearning Classifiers Are Best for Small Datasets? #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/oYTU33980v https://t.co/FSKVFqTysY",16,13
"4263007693","1376230866322657292","1616953982","AI Best: The Best Books To Learn Machine Learning From Zero To Hero. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/gH48b0Uunu https://t.co/e4d5A3egS2",45,68
"4263007693","1376281788255985677","1616966123","Training Larger Networks for Deep #ReinforcementLearning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #100DaysofCode 
https://t.co/MCPey4fEY7 https://t.co/sb51TpU10G",29,14
"4263007693","1376210058829303808","1616949021","All About ML — Part 9: Naïve Bayes Algorithm. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/6F2zfe9qnI https://t.co/8axWx13VT4",12,11
"4263007693","1376026034018123778","1616905146","Fundamentals of #MachineLearning for #PredictiveAnalytics. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/gqdcw8aOju https://t.co/WtWGZWM1Mn",47,37
"4263007693","1376048678046199808","1616910545","#D4RL: Datasets for Deep #ReinforcementLearning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/MHfhpK4c8m https://t.co/bgxVXTcf0H",33,21
"4263007693","1376292307067150336","1616968630","AI Best: Best Tensor #Calculus Books in 2021. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/oYkzDQwAgk https://t.co/zTpPyI4gdh",25,19
"4263007693","1376021490743840772","1616904063","Advancing Maintenance Maturity of #IoT with #AWS. #BigData #Analytics #DataScience #AI #MachineLearning #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/RKakpOnf5w https://t.co/sF6ejliAZ2",24,16
"4263007693","1376287745656684555","1616967543","Four Types of Learnings in #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/pJC2teme8j https://t.co/0OcWPN4IfI",8,3
"1276653656260165632","1376289637245784073","1616967994","#TidyTuesday on weekend
#RStats 

Catching up. Week 12.

I used {ggshadow} and {ggdark}

Codes: https://t.co/Q15Hcb44jC https://t.co/7ezO3hEpyn",4,5
"710207495734751232","1376287973818400775","1616967597","{styler} 1.4.0 is on CRAN <U+0001F389>  Dry and quiet runs, indention detection in Addin, granular scope selection with I(), doc overhaul and more. #rstats

https://t.co/pw5gdm32fH https://t.co/TetLj14u3M",5,12
"2857565356","1375969669681717252","1616891708","#Rstudio keyboard shortcut: Unfold All - Shift+Alt+O (Windows), Cmd+Shift+Option+O (Mac). #rstats",2,1
"2857565356","1376286271132344322","1616967191","#Rstats function: ncol() - number of columns in an array or dataframe",2,1
"18238982","1376286198713450498","1616967174","Posts on Lorenz Walthert posted on R-bloggers: styler 1.4.0 #rstats https://t.co/R4zOMWit2p",1,0
"18238982","1376271103144951811","1616963575","George Pipis posted on R-bloggers: 10 Tips and Tricks for Data Scientists Vol.2 #rstats https://t.co/ZL6CzBFwln",1,2
"18238982","1376255943890120708","1616959961","Method Matters posted on R-bloggers: How Do You Order Songs on an Album? Album Sequencing &amp; Song Tempo Across Musical Genres #rstats https://t.co/wOuWPjQ8Oz",1,0
"18068926","1376263398275620866","1616961738","Artificial intelligence that more closely mimics the mind

https://t.co/aYj7Bs95nq @MIT

#ArtificialIntelligence #MachineLearning #DeepLearning #DataScience #Python #AI #100DaysofCode #serverless #womenwhocode #Rstats #BigData #Analytics #NeuralNetworks #DigitalTransformation",11,11
